Species,SampleID,Site,Region,Presence,Gene,Latitude,Longitude,Year,Methodology,DateAdded
Arcuatula senhousia,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Arcuatula senhousia,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Botryllus schlosseri,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Botryllus schlosseri,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Botryllus schlosseri,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Botryllus schlosseri,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Botryllus schlosseri,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Botryllus schlosseri,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Bougainvillia muscus,JP,Jeddah Port,Red Sea,Present,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Bougainvillia muscus,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Bougainvillia muscus,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Bougainvillia muscus,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Bougainvillia muscus,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Bougainvillia muscus,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Clava multicornis,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Clava multicornis,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Clava multicornis,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Clava multicornis,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Clava multicornis,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Clava multicornis,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Eriocheir sinensis,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Eriocheir sinensis,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Eriocheir sinensis,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Eriocheir sinensis,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Eriocheir sinensis,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Eriocheir sinensis,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Hydroides elegans,JP,Jeddah Port,Red Sea,Present,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Hydroides elegans,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Hydroides elegans,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Hydroides elegans,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Hydroides elegans,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Hydroides elegans,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Lyrodus pedicellatus,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Lyrodus pedicellatus,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Lyrodus pedicellatus,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Lyrodus pedicellatus,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Lyrodus pedicellatus,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Lyrodus pedicellatus,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Mnemiopsis leidyi,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Mnemiopsis leidyi,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Mnemiopsis leidyi,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Mnemiopsis leidyi,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Mnemiopsis leidyi,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Mnemiopsis leidyi,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Pennaria disticha,JP,Jeddah Port,Red Sea,Present,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Pennaria disticha,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Pennaria disticha,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Pennaria disticha,JP,Jeddah Port,Red Sea,Present,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Pennaria disticha,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Pennaria disticha,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Ulva rigida,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Ulva rigida,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Ulva rigida,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Ulva rigida,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Ulva rigida,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Ulva rigida,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Amphibalanus amphitrite,AFHL,Al Fahal Reef,Red Sea,Absent,COI,22.223781,38.964983,2015,ARMS,30/01/2026
Amphibalanus amphitrite,AFHL,Al Fahal Reef,Red Sea,Present,COI,22.223781,38.964983,2017,ARMS,30/01/2026
Amphibalanus amphitrite,DR07,DR07,Red Sea,Absent,COI,27.274417,35.626496,2017,ARMS,30/01/2026
Amphibalanus amphitrite,JD01,JD01,Red Sea,Present,COI,21.45,39.1,2014,ARMS,30/01/2026
Amphibalanus amphitrite,JD01,JD01,Red Sea,Present,COI,21.45,39.1,2017,ARMS,30/01/2026
Amphibalanus amphitrite,CAT1_R1,CAT1,Arabian Gulf,Present,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Amphibalanus amphitrite,CAT1_R2,CAT1,Arabian Gulf,Present,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Amphibalanus amphitrite,CAT1_R3,CAT1,Arabian Gulf,Present,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Amphibalanus amphitrite,DR7_R1,DR7,Red Sea,Absent,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Amphibalanus amphitrite,DR7_R2,DR7,Red Sea,Present,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Amphibalanus amphitrite,DR7_R3,DR7,Red Sea,Absent,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Amphibalanus amphitrite,FS11_R1,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Amphibalanus amphitrite,FS11_R2,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Amphibalanus amphitrite,FS11_R3,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Amphibalanus amphitrite,JD01_R1,JD01,Red Sea,Present,COI,21.45,39.1,2026,ARMS,18/03/2026
Amphibalanus amphitrite,JD01_R2,JD01,Red Sea,Present,COI,21.45,39.1,2026,ARMS,18/03/2026
Amphibalanus amphitrite,JD01_R3,JD01,Red Sea,Absent,COI,21.45,39.1,2026,ARMS,18/03/2026
Amphibalanus amphitrite,JJ1_R1,JJ1,Arabian Gulf,Absent,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
Amphibalanus amphitrite,JJ1_R2,JJ1,Arabian Gulf,Present,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
Amphibalanus amphitrite,JJ1_R3,JJ1,Arabian Gulf,Absent,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
Bougainvillia muscus,CAT1_R1,CAT1,Arabian Gulf,Absent,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Bougainvillia muscus,CAT1_R2,CAT1,Arabian Gulf,Absent,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Bougainvillia muscus,CAT1_R3,CAT1,Arabian Gulf,Present,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Bougainvillia muscus,DR7_R1,DR7,Red Sea,Absent,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Bougainvillia muscus,DR7_R2,DR7,Red Sea,Absent,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Bougainvillia muscus,DR7_R3,DR7,Red Sea,Absent,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Bougainvillia muscus,FS11_R1,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Bougainvillia muscus,FS11_R2,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Bougainvillia muscus,FS11_R3,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Bougainvillia muscus,JD01_R1,JD01,Red Sea,Absent,COI,21.45,39.1,2026,ARMS,18/03/2026
Bougainvillia muscus,JD01_R2,JD01,Red Sea,Absent,COI,21.45,39.1,2026,ARMS,18/03/2026
Bougainvillia muscus,JD01_R3,JD01,Red Sea,Absent,COI,21.45,39.1,2026,ARMS,18/03/2026
Bougainvillia muscus,JJ1_R1,JJ1,Arabian Gulf,Present,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
Bougainvillia muscus,JJ1_R2,JJ1,Arabian Gulf,Present,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
Bougainvillia muscus,JJ1_R3,JJ1,Arabian Gulf,Present,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
Pennaria disticha,CAT1_R1,CAT1,Arabian Gulf,Absent,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Pennaria disticha,CAT1_R2,CAT1,Arabian Gulf,Absent,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Pennaria disticha,CAT1_R3,CAT1,Arabian Gulf,Absent,COI,23.5859167,58.6097778,2026,ARMS,18/03/2026
Pennaria disticha,DR7_R1,DR7,Red Sea,Absent,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Pennaria disticha,DR7_R2,DR7,Red Sea,Absent,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Pennaria disticha,DR7_R3,DR7,Red Sea,Absent,COI,27.274417,35.626496,2026,ARMS,18/03/2026
Pennaria disticha,FS11_R1,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Pennaria disticha,FS11_R2,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Pennaria disticha,FS11_R3,FS11,Red Sea,Absent,COI,16.89465,42.39625,2026,ARMS,18/03/2026
Pennaria disticha,JD01_R1,JD01,Red Sea,Absent,COI,21.45,39.1,2026,ARMS,18/03/2026
Pennaria disticha,JD01_R2,JD01,Red Sea,Absent,COI,21.45,39.1,2026,ARMS,18/03/2026
Pennaria disticha,JD01_R3,JD01,Red Sea,Absent,COI,21.45,39.1,2026,ARMS,18/03/2026
Pennaria disticha,JJ1_R1,JJ1,Arabian Gulf,Absent,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
Pennaria disticha,JJ1_R2,JJ1,Arabian Gulf,Absent,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
Pennaria disticha,JJ1_R3,JJ1,Arabian Gulf,Present,COI,27.3599667,49.8885,2026,ARMS,18/03/2026
